activation_function,num_g,num_h,rmse,mse,r2
KAN_Feynman_activation_funcs/Feynman_I_30_3/n0.csv,0,2,0.014929526722732128,0.0002228907681647727,0.9990321429297401
KAN_Feynman_activation_funcs/Feynman_I_30_3/n1.csv,1,1,0.03387996387685174,0.001147851952296779,0.9990656195536114
KAN_Feynman_activation_funcs/Feynman_I_30_3/n2.csv,2,0,0.0056388764004956194,3.1796927060066434e-05,0.9998702252545166
KAN_Feynman_activation_funcs/Feynman_I_30_3/n3.csv,2,0,0.02361335326448546,0.0005575904523933863,0.9992155932825915
KAN_Feynman_activation_funcs/Feynman_I_30_3/node1_0_0.csv,1,1,0.011778311140256431,0.00013872861331668874,0.9999361493807237
KAN_Feynman_activation_funcs/Feynman_I_30_3/node1_0_1.csv,1,1,0.0024299706188260373,5.904757208357796e-06,0.9996327579466306
KAN_Feynman_activation_funcs/Feynman_I_30_3/node1_0_2.csv,1,1,0.017581629430363,0.0003091136934266064,0.9996571328136938
KAN_Feynman_activation_funcs/Feynman_I_30_3/node1_1_0.csv,2,0,0.004734123437723382,2.241192472360185e-05,0.9995998097864951
KAN_Feynman_activation_funcs/Feynman_I_30_3/node1_1_1.csv,1,2,0.008527518963273738,7.271857966899322e-05,0.9995754055749839
KAN_Feynman_activation_funcs/Feynman_I_30_3/node1_1_2.csv,2,1,0.0009095284069466891,8.272419230429821e-07,0.999350123521558
KAN_Feynman_activation_funcs/Feynman_I_30_3/node1_2_0.csv,0,2,0.00509341473121754,2.594287362418384e-05,0.9990495301739436
KAN_Feynman_activation_funcs/Feynman_I_30_3/node1_2_1.csv,1,1,0.006951003650819803,4.831645175371023e-05,0.9995751935665774
KAN_Feynman_activation_funcs/Feynman_I_30_3/node1_2_2.csv,3,1,0.0032829071814592953,1.0777479562077016e-05,0.9999385120319683
KAN_Feynman_activation_funcs/Feynman_I_30_3/node1_3_0.csv,3,2,0.0020719471660868793,4.292965059055451e-06,0.9999833058651598
KAN_Feynman_activation_funcs/Feynman_I_30_3/node1_3_1.csv,3,1,0.002189783406205183,4.795151366091574e-06,0.9995595903355646
KAN_Feynman_activation_funcs/Feynman_I_30_3/node1_3_2.csv,3,0,0.0011501109381712787,1.3227551701012188e-06,0.999658837811986
KAN_Feynman_activation_funcs/Feynman_I_30_3/node2_0_0.csv,3,1,0.031039288370810467,0.00096343742256633,0.9997058307176288
KAN_Feynman_activation_funcs/Feynman_I_30_3/node2_1_0.csv,3,2,0.010795843742738061,0.00011655024211761654,0.9991115308507093
KAN_Feynman_activation_funcs/Feynman_I_30_3/node2_2_0.csv,2,2,0.03981763934567182,0.0015854444030619927,0.9994877121734876
KAN_Feynman_activation_funcs/Feynman_I_30_3/theta0.csv,1,1,0.007412436240535797,5.494421102000846e-05,0.9997093533058722
KAN_Feynman_activation_funcs/Feynman_I_30_3/theta1.csv,0,2,0.007459004388036814,5.5636746460752436e-05,0.9991424674139178
KAN_Feynman_activation_funcs/Feynman_I_30_3/theta2.csv,2,0,0.011339022488914738,0.00012857343100411417,0.9993530425356377
KAN_Feynman_activation_funcs/Feynman_I_30_3/theta3.csv,1,1,0.006660081427845183,4.435668462552833e-05,0.9997127538223142
